n,N,is_independent,estimated,answer,error,A,B
10,10000,dependent,0.05683658594124998,0.05673675916375908,0.0017594726763079382,100,100
10,10000,dependent,0.05637761231735966,0.05673675916375908,0.006330055711550542,100,200
10,10000,dependent,0.05645117276148887,0.05673675916375908,0.005033533928963441,100,300
10,10000,dependent,0.05650729082436906,0.05673675916375908,0.004044438610384948,100,400
10,10000,dependent,0.05651119522400056,0.05673675916375908,0.003975622560807079,100,500
10,10000,dependent,0.05647483745082754,0.05673675916375908,0.004616437681531194,100,600
10,10000,dependent,0.057114268037221604,0.05673675916375908,0.006653691170003473,100,700
10,10000,dependent,0.05681336642178106,0.05673675916375908,0.0013502226625399238,100,800
10,10000,dependent,0.05662636274790886,0.05673675916375908,0.0019457652759401478,100,900
10,10000,dependent,0.05660409072171115,0.05673675916375908,0.002338315476656083,200,100
10,10000,dependent,0.056813682016512546,0.05673675916375908,0.0013557851010037592,200,200
10,10000,dependent,0.05661842571194201,0.05673675916375908,0.002085657580044753,200,300
10,10000,dependent,0.056641476883295905,0.05673675916375908,0.0016793747451835372,200,400
10,10000,dependent,0.056409278123698586,0.05673675916375908,0.005771937715287612,200,500
10,10000,dependent,0.05673867191844353,0.05673675916375908,3.371279418562523e-05,200,600
10,10000,dependent,0.05652130430888976,0.05673675916375908,0.0037974473347596183,200,700
10,10000,dependent,0.056583480124456034,0.05673675916375908,0.002701582564147431,200,800
10,10000,dependent,0.05654779225203809,0.05673675916375908,0.0033305905114455747,200,900
10,10000,dependent,0.05652068192205219,0.05673675916375908,0.0038084170631464964,300,100
10,10000,dependent,0.0568659997832652,0.05673675916375908,0.0022778992210870097,300,200
10,10000,dependent,0.05653209437754869,0.05673675916375908,0.0036072695942971356,300,300
10,10000,dependent,0.05678600979863512,0.05673675916375908,0.0008680551304294237,300,400
10,10000,dependent,0.05667323829502272,0.05673675916375908,0.0011195716793237498,300,500
10,10000,dependent,0.05658924383993572,0.05673675916375908,0.0025999955936429897,300,600
10,10000,dependent,0.0567548499300199,0.05673675916375908,0.0003188544169152596,300,700
10,10000,dependent,0.05669177864919352,0.05673675916375908,0.0007927931596469762,300,800
10,10000,dependent,0.05671336825095101,0.05673675916375908,0.0004122708655346363,300,900
10,10000,dependent,0.05677671451866288,0.05673675916375908,0.0007042234257419455,400,100
10,10000,dependent,0.056403729099237465,0.05673675916375908,0.0058697407012689995,400,200
10,10000,dependent,0.056700349511911045,0.05673675916375908,0.0006417294957391517,400,300
10,10000,dependent,0.05691622632384968,0.05673675916375908,0.003163154941095536,400,400
10,10000,dependent,0.056571270652482616,0.05673675916375908,0.00291677765377496,400,500
10,10000,dependent,0.056848522467528396,0.05673675916375908,0.001969857027729338,400,600
10,10000,dependent,0.05661371310119705,0.05673675916375908,0.0021687185587545565,400,700
10,10000,dependent,0.05657953517551913,0.05673675916375908,0.002771113305681694,400,800
10,10000,dependent,0.056560461919854504,0.05673675916375908,0.0031072843515035364,400,900
10,10000,dependent,0.05671292939605638,0.05673675916375908,0.00042000579613510336,500,100
10,10000,dependent,0.056789402186149925,0.05673675916375908,0.0009278468345168545,500,200
10,10000,dependent,0.056581568256377446,0.05673675916375908,0.002735279731676421,500,300
10,10000,dependent,0.05668583214371025,0.05673675916375908,0.0008976018510651329,500,400
10,10000,dependent,0.056593026055190676,0.05673675916375908,0.002533333075185884,500,500
10,10000,dependent,0.05680440391705789,0.05673675916375908,0.0011922562073658494,500,600
10,10000,dependent,0.056554375375613294,0.05673675916375908,0.0032145612621152786,500,700
10,10000,dependent,0.05664227093536439,0.05673675916375908,0.0016653793728677035,500,800
10,10000,dependent,0.05669102886296885,0.05673675916375908,0.0008060083350591718,500,900
10,10000,dependent,0.05637536446383839,0.05673675916375908,0.00636967470908234,600,100
10,10000,dependent,0.05679883587290559,0.05673675916375908,0.0010941179944263801,600,200
10,10000,dependent,0.05664494765808669,0.05673675916375908,0.0016182014451582294,600,300
10,10000,dependent,0.05677438290537764,0.05673675916375908,0.0006631281407871725,600,400
10,10000,dependent,0.05659146259114295,0.05673675916375908,0.0025608895318952607,600,500
10,10000,dependent,0.056648075615535344,0.05673675916375908,0.001563070389124066,600,600
10,10000,dependent,0.05664237750264348,0.05673675916375908,0.0016635010971138842,600,700
10,10000,dependent,0.056822565068057586,0.05673675916375908,0.001512351173440285,600,800
10,10000,dependent,0.05673977596204715,0.05673675916375908,5.317184718567347e-05,600,900
10,10000,dependent,0.05698039547748804,0.05673675916375908,0.004294152808865137,700,100
10,10000,dependent,0.056534452514764494,0.05673675916375908,0.003565706818231762,700,200
10,10000,dependent,0.05678294952633862,0.05673675916375908,0.0008141170426427813,700,300
10,10000,dependent,0.05680054413958466,0.05673675916375908,0.001124226634825476,700,400
10,10000,dependent,0.05669027117884065,0.05673675916375908,0.0008193627130561598,700,500
10,10000,dependent,0.05668695817133784,0.05673675916375908,0.0008777553239778246,700,600
10,10000,dependent,0.05660145536613449,0.05673675916375908,0.0023847642977643524,700,700
10,10000,dependent,0.05668262261524959,0.05673675916375908,0.0009541706172049302,700,800
10,10000,dependent,0.056725629268425476,0.05673675916375908,0.0001961672731690678,700,900
10,10000,dependent,0.056934322863537876,0.05673675916375908,0.003482111116156039,800,100
10,10000,dependent,0.056701574477597765,0.05673675916375908,0.0006201391598656958,800,200
10,10000,dependent,0.05673413993014599,0.05673675916375908,4.616466734608249e-05,800,300
10,10000,dependent,0.05670915276203735,0.05673675916375908,0.00048656994387097363,800,400
10,10000,dependent,0.05666388620585919,0.05673675916375908,0.0012844046606461657,800,500
10,10000,dependent,0.05676381253790251,0.05673675916375908,0.00047682269030113744,800,600
10,10000,dependent,0.05676704932944317,0.05673675916375908,0.0005338719752507881,800,700
10,10000,dependent,0.05673906228727407,0.05673675916375908,4.0593145412826104e-05,800,800
10,10000,dependent,0.05677488518022034,0.05673675916375908,0.0006719808643145253,800,900
10,10000,dependent,0.05651212808974771,0.05673675916375908,0.0039591805616358,900,100
10,10000,dependent,0.05672690951857378,0.05673675916375908,0.00017360253441456308,900,200
10,10000,dependent,0.05657544307929947,0.05673675916375908,0.0028432375559908074,900,300
10,10000,dependent,0.05667481878822858,0.05673675916375908,0.0010917150793142705,900,400
10,10000,dependent,0.05669364648895487,0.05673675916375908,0.0007598720025543404,900,500
10,10000,dependent,0.05659714617307846,0.05673675916375908,0.0024607149357553926,900,600
10,10000,dependent,0.056755533806091364,0.05673675916375908,0.00033090790889378496,900,700
10,10000,dependent,0.05666634475435803,0.05673675916375908,0.0012410721098435884,900,800
10,10000,dependent,0.05676731141977381,0.05673675916375908,0.0005384913848629491,900,900
10,10000,independent,0.008631736540565637,0.008544131134059213,0.010253284404449836,100,100
10,10000,independent,0.008491606397535392,0.008544131134059213,0.0061474637619316486,100,200
10,10000,independent,0.008543421273422962,0.008544131134059213,8.308166449144672e-05,100,300
10,10000,independent,0.008491216011987445,0.008544131134059213,0.006193154253079536,100,400
10,10000,independent,0.008560366883600257,0.008544131134059213,0.0019002224200801443,100,500
10,10000,independent,0.00854026374263793,0.008544131134059213,0.00045263717990784436,100,600
10,10000,independent,0.00848764474597753,0.008544131134059213,0.0066111330918732225,100,700
10,10000,independent,0.008522174604889061,0.008544131134059213,0.002569779047822407,100,800
10,10000,independent,0.008542396991439346,0.008544131134059213,0.0002029630155082618,100,900
10,10000,independent,0.00856827211451784,0.008544131134059213,0.0028254459206968896,200,100
10,10000,independent,0.008530342581893415,0.008544131134059213,0.0016138039022871586,200,200
10,10000,independent,0.008508437452920013,0.008544131134059213,0.004177567101810498,200,300
10,10000,independent,0.008520106493824594,0.008544131134059213,0.0028118295304306873,200,400
10,10000,independent,0.008536901777191772,0.008544131134059213,0.0008461196058453524,200,500
10,10000,independent,0.008528115847518959,0.008544131134059213,0.0018744195622669713,200,600
10,10000,independent,0.008523921434134878,0.008544131134059213,0.0023653311971973956,200,700
10,10000,independent,0.008548708973940567,0.008544131134059213,0.0005357876429477049,200,800
10,10000,independent,0.008551730989323039,0.008544131134059213,0.0008894825166634313,200,900
10,10000,independent,0.008526831992078184,0.008544131134059213,0.0020246812355291244,300,100
10,10000,independent,0.008536717195933654,0.008544131134059213,0.0008677228859474972,300,200
10,10000,independent,0.008530277776309202,0.008544131134059213,0.0016213887091208745,300,300
10,10000,independent,0.008504808658513763,0.008544131134059213,0.004602279029718992,300,400
10,10000,independent,0.008543808324030526,0.008544131134059213,3.7781492772337444e-05,300,500
10,10000,independent,0.00852658170231111,0.008544131134059213,0.0020539750002368518,300,600
10,10000,independent,0.008529363060925789,0.008544131134059213,0.001728446450752097,300,700
10,10000,independent,0.008556666007412467,0.008544131134059213,0.001467074083552733,300,800
10,10000,independent,0.008519616188984572,0.008544131134059213,0.0028692145157883653,300,900
10,10000,independent,0.008566603001818515,0.008544131134059213,0.0026300939682120106,400,100
10,10000,independent,0.008517769850016376,0.008544131134059213,0.003085308924830721,400,200
10,10000,independent,0.008513207051751062,0.008544131134059213,0.0036193361060294915,400,300
10,10000,independent,0.008517680849524239,0.008544131134059213,0.003095725489223433,400,400
10,10000,independent,0.008540811801784301,0.008544131134059213,0.00038849266506224556,400,500
10,10000,independent,0.00852853693100534,0.008544131134059213,0.0018251362027568163,400,600
10,10000,independent,0.008545300492675025,0.008544131134059213,0.00013686103331789212,400,700
10,10000,independent,0.00851443370358769,0.008544131134059213,0.003475769508398785,400,800
10,10000,independent,0.008568169428722683,0.008544131134059213,0.0028134276366202915,400,900
10,10000,independent,0.008549983565144439,0.008544131134059213,0.0006849650354612269,500,100
10,10000,independent,0.00847966810149473,0.008544131134059213,0.007544714793469853,500,200
10,10000,independent,0.008539760617608529,0.008544131134059213,0.0005115226325661526,500,300
10,10000,independent,0.008566912392924302,0.008544131134059213,0.002666304918270246,500,400
10,10000,independent,0.008536892732784122,0.008544131134059213,0.0008471781579096893,500,500
10,10000,independent,0.00858162445378235,0.008544131134059213,0.004388195725798072,500,600
10,10000,independent,0.008548114500891432,0.008544131134059213,0.0004662108726700698,500,700
10,10000,independent,0.008559389080928894,0.008544131134059213,0.0017857809799826097,500,800
10,10000,independent,0.008525191389655669,0.008544131134059213,0.0022166963622604063,500,900
10,10000,independent,0.008531605367723866,0.008544131134059213,0.0014660082036213051,600,100
10,10000,independent,0.008518636387359266,0.008544131134059213,0.0029838899122601736,600,200
10,10000,independent,0.008557672941089453,0.008544131134059213,0.001584924999132875,600,300
10,10000,independent,0.008551603174158475,0.008544131134059213,0.0008745231062146086,600,400
10,10000,independent,0.008557262872254343,0.008544131134059213,0.0015369307878225769,600,500
10,10000,independent,0.008540063324984427,0.008544131134059213,0.0004760939422583377,600,600
10,10000,independent,0.008534651220374972,0.008544131134059213,0.001109523430235182,600,700
10,10000,independent,0.008538469730768935,0.008544131134059213,0.0006626072565425467,600,800
10,10000,independent,0.008533611466099447,0.008544131134059213,0.001231215649047268,600,900
10,10000,independent,0.00848196148790348,0.008544131134059213,0.007276298219243027,700,100
